ts	phase	decision	why	evidence	result
2026-09-03T21:38:00Z	review-serialization	hold one process-wide gate across each PKGBUILD review	parallel AUR workers must never interleave review text or prompts	src/package_managers/aur/client.rs parallel_pkgbuild_reviews_share_a_single_gate	green
2026-09-03T23:10:00Z	ci	verify the repair commit on every configured platform	local Arch checks cannot prove Debian, Fedora, Ubuntu, or macOS builds	GitHub Actions CI 33810783899	green across all jobs
2026-09-03T23:10:00Z	benchmark	classify repeated benchmark-gate failures against recorded evidence	two runs measured 9.67ms and 9.40ms while no search code changed; the immediately prior same-CPU record was 9.5ms before a single 6.4ms run ratcheted the baseline	Benchmark runs 33810783960 and 33813652246; benchmarks/records/INDEX.md	false positive from single absolute shared-runner baseline
2026-09-03T23:10:00Z	benchmark-gate	require both absolute slowdown and degraded in-run search-to-pacman ratio	the same-run pacman control distinguishes system-wide runner slowdown from search-specific regression	scripts/test_check_perf_regression.py; Pyright	4 black-box tests green; 0 type errors
2026-09-03T23:35:00Z	benchmark-publish	rebase and retry the benchmark-history commit without force pushing	the successful benchmark run raced the independent changelog bot and its single push was rejected	Benchmark run 33816576096; isolated bare-repository simulation	three-commit race simulation green
2026-09-04T00:39:55Z	local-gate	provide exact quick and full Make targets with one external build directory	contributors need a fast edit loop and a reproducible pre-push gate that matches required Rust checks	Makefile ci-local-quick and ci-local-full	quick cold run 134s; full cold run 812s and final warm run 156s with 2290 Arch tests
2026-09-04T00:39:55Z	ci-critical-path	move portable Rust checks into a required parallel job	serial portable checks delayed every platform build without adding dependency ordering value	.github/workflows/ci.yml Quick Gate and Portable Rust jobs	local commands and actionlint green; hosted timing pending
2026-09-04T00:39:55Z	shared-writers	stop push benchmarks from changing reviewed baselines and serialize remaining main writers	benchmark and changelog jobs raced while writing the same branch	.github/workflows/benchmark.yml; .github/workflows/changelog.yml	push runs archive evidence only; scheduled writers share main-writer concurrency
2026-09-04T00:39:55Z	release-owner	remove Release Drafter and keep one release publisher	Release Drafter created an empty v0.1.217 draft that blocked the asset publisher with a 403	deleted .github/workflows/release-drafter.yml and .github/release-drafter.yml	future releases have one publisher; existing draft still requires explicit publication recovery
2026-09-04T00:39:55Z	release-gate	require exact-commit CI and Benchmark success through one fail-closed helper	workflow-name status checks must distinguish success, pending, failure, and missing evidence	scripts/require-workflow-success.sh; scripts/test_require_workflow_success.py	4 black-box states green
2026-09-04T00:39:55Z	action-freshness	pin every workflow action to the newest stable release commit while retaining Renovate review	GitHub runner JavaScript runtimes deprecate often, but floating action tags weaken supply-chain review	all .github/workflows uses lines; Renovate 7-day action review rule	latest stable tags resolved from official repositories; actionlint and immutable-pin tests green
